"","stewartERR2027890","shiSRR873458","shiSRR873455","stewartERR2027917","shiSRR873463","wallaceERR983265","shiSRR873599","wallaceERR983268","stewartERR2027895","hessSRR094166","stewartERR2027928","stewartERR2027923","shiSRR873457","hessSRR094424","shiSRR873597","shiSRR873452","hessSRR094418","shiSRR873460","stewartERR2027903","stewartERR2027908","shiSRR873602","shiSRR873596","stewartERR2027927","stewartERR2027929","stewartERR2027912","wallaceERR983264","shiSRR873459","shiSRR873606","shiSRR873604","stewartERR2027909","stewartERR2027920","shiSRR873454","shiSRR873462","stewartERR2027889","stewartERR2027916","shiSRR873464","stewartERR2027891","shiSRR873595","stewartERR2027900","hessSRR094416","shiSRR873609","wallaceERR983263","hessSRR094415","stewartERR2027925","shiSRR1222431","stewartERR2027898","stewartERR2027918","shiSRR873456","hessSRR094419","hessSRR094403","shiSRR873598","shiSRR873605","stewartERR2027926","hessSRR094417","stewartERR2027915","stewartERR2027897","shiSRR873607","stewartERR2027924","stewartERR2027902","wallaceERR2027890","shiSRR1222429","wallaceERR2530126","wallaceERR2027889","stewartERR2027899","shiSRR1267595","stewartERR2027919","shiSRR873608","shiSRR873451","hessSRR094428","shiSRR873601","stewartERR2027910","stewartERR2027907","hessSRR094427","shiSRR873610","wallaceERR983269","stewartERR2027921","hessSRR094405","wallaceERR983266","shiSRR873465","stewartERR2027913","wallaceERR983262","stewartERR2027905","shiSRR873461","stewartERR2027911","shiSRR873453","stewartERR2027914","stewartERR2027901","wallaceERR983267","stewartERR2027893","stewartERR2027892","shiSRR873603","stewartERR2027904","stewartERR2027896","stewartERR2027894","wallaceERR2530127","stewartERR2027906","wallaceERR2282092","stewartERR2027930","stewartERR2027922","shiSRR873600","shiSRR873450"
"Dictyoglomia",5.46726315529301,1.75309619408471,4.44042430721158,4.24296673898422,3.5741921220384,8.18470629167213,4.78125796617265,2.198814143825,4.00276818974061,1.21538327979859,5.15281236301913,2.75673856621935,0.996273200250913,2.78940027894003,7.84807230294017,2.10460817686029,1.09284742511765,1.4079499395577,2.63542392090997,2.61293004473653,4.64740772270082,4.32300838897304,3.65235743070527,2.7435517582452,4.17841756492552,2.22034087823267,2.42631962943482,4.40974819247071,4.02257444764649,2.64175346386164,4.47044823482745,0.896501285771581,3.94094832978857,5.61912400514454,3.75462926483335,2.39800329521541,7.14849829272258,5.70830740908045,2.99137118900437,1.11679435348775,4.48957621779755,2.25549307462107,0.90093619021505,3.834304306514,3.66490298866052,4.22595829619664,3.45197180051025,2.11378800998319,1.90964370068848,0.954260556507406,6.36466843078292,3.85791385360448,2.74834233620271,1.11077882684667,3.24375716562736,6.36809455574642,4.36415381262197,6.44535252857746,2.92183746093679,4.01557643528277,1.30222463374932,0.929346615565404,5.61912400514454,6.0733070348455,2.81892351463956,2.56413759809079,6.70181068072427,2.21914573068936,2.28911791110537,4.64313937127768,2.97285489048876,6.07970493165398,1.17479231350172,7.47197101428187,2.32058389705508,3.20057187883317,1.27364197923964,3.01493053553929,4.15221343924486,3.94652250831773,2.78697815653874,2.03828362979956,2.19858252877958,3.09249367444476,1.18404056833947,3.27815454515084,2.983162896395,3.11585197052604,3.87266569224451,2.51107768442765,3.72799160942278,2.41556902602434,3.87487553932957,2.23465012893733,1.28857112474745,2.48530035764078,1.52822439428189,4.07708105216948,3.11315859813525,5.97373856311931,1.1216896476253
"Elusimicrobia",2.49141105810821,1.08578861052989,1.04843351698051,2.25044123819783,1.30808062198312,9.43380084071478,2.39166523318736,3.38279099049999,2.58022623970473,6.64120149318517,2.74194902213145,2.12517805857378,1.16231873362607,17.5991696668937,2.47438181313024,0.786940448739065,7.02544773289917,1.42217165611889,1.20164406756517,1.94782057880359,1.81362252593203,2.33676129133678,2.52890502051324,2.627185778287,3.30899527657145,1.77627270258614,1.289512530329,2.15293359926868,2.5424967631458,1.15118076289804,2.29274097580325,0.990869842168589,1.12598523708245,3.66382071957059,2.60026790639036,6.10104239735078,4.47724791526329,2.30122135192493,7.84812692121471,7.75055281320498,2.76133074901097,3.27509953301141,8.34345254416546,2.4186350068624,4.59334507912118,8.47563889237192,3.03431340482169,0.916823715173433,15.5284185134931,7.13526643388492,2.12995003535927,2.23676920235579,2.46345319159633,6.89964540522066,6.45022976613257,3.65798303621492,2.95119012127938,2.22513143751019,2.00509402265214,1.58622414347469,0.32555615843733,1.52842955783071,3.66382071957059,2.29015998246767,1.37368861627106,2.32275341922967,5.19825807930323,1.09939329777271,16.1762123877388,1.61324518628452,1.97082233155405,0.895067670493503,15.6079550222371,3.88755908338002,3.53491684044555,3.45239352412208,7.25975928166592,1.37199515766415,1.05739596900025,2.87659726230531,1.86145182843446,5.614681659208,0.751068565732155,2.37297665619952,1.23188059130268,2.32602812948919,1.38415452949076,3.24543371599215,1.54553362860385,1.10471112415567,1.50054258373703,1.48450064133032,1.99966810487886,0.94527678020535,1.15721193241882,1.16904372223521,1.20405558337361,2.63395582825801,2.34273046021289,2.05580986827091,1.09433136353688
"Endomicrobia",8.44805852838676,2.14895662500707,2.34355727325056,4.90039901081729,6.42986108552268,4.07809407564152,4.43722293262924,5.91988423337499,3.58412221045077,2.99505165378939,7.41911716702573,3.76170346159697,4.96291649754622,6.74321299990269,4.44538872636344,2.70853921891585,3.45696634475991,2.80167816255422,4.53802702788816,5.24169602913813,6.11403614290605,4.99429617812069,6.34955289323109,3.03894232275447,5.47173728740246,2.00629362810089,2.13787603712439,7.61967090501122,7.99033120327444,3.68286116576544,4.35144783815946,2.42999032722297,3.75328412360816,4.52757120009112,4.84989362540383,5.22014322767981,10.9869689438108,4.44902794705486,3.6406901547481,3.39505483460276,12.1097870347797,4.17553121055094,3.42747463668769,3.67114242113042,19.6764569346751,3.01612099728549,5.65096841395482,1.9355167320328,3.66852605658576,3.3182242078553,2.90848349655955,6.97707824588045,5.65868046051492,3.20416969282693,2.78236067224071,4.86396041190135,13.1676190810224,5.76359233249821,6.02431402301342,5.9519131149298,2.27889310906131,1.52842955783071,4.52757120009112,2.79421433267587,4.59088643458643,4.72293195243365,34.4258537703415,3.58320778533328,6.3770650924426,4.71830850182141,5.11938909256691,3.27966304924223,3.16075074823082,21.7926424973505,6.37683739382534,3.32648270147762,2.52605659215861,10.3245517956995,3.33982385330565,6.45709271277669,3.08855415108957,2.59110225264187,2.13030356825848,4.66018307181352,6.56604315170071,5.24922326529249,2.19398822435699,6.55565830471737,3.89474474408171,3.86037429732627,2.79339761263156,2.02816644637893,3.49872773536896,2.59456722935025,2.93368862867258,3.09580096814139,2.5499350215196,4.84405669564691,5.06805448551648,5.50581169011735,5.30750711315386
"Fibrobacteria",1023.8167033293,560.380026013685,222.267905599868,524.196036189118,253.786064335458,18.7763436321844,1494.00322066531,66.7396472500728,457.110146611531,2203.01241427207,580.999412439495,449.624982136518,279.436183166673,4746.75813304791,2783.50303168974,271.604260458988,2176.37219260878,239.721254355401,154.088093254862,1313.74559562928,1057.93876248022,8618.28579440324,647.945492090349,113.125634977823,244.052459470215,28.1488107598677,230.432495715764,386.832045209009,1417.34014116861,243.495370051872,1028.59579531932,676.268667280062,295.11760290254,604.297870522854,271.318257032543,140.617608195625,1496.74223595271,8397.81298741147,393.183276846337,2208.57251345737,602.672504724917,50.3800351344909,2235.81025500411,491.246844737069,414.074313373638,516.976694534721,871.200189204285,466.968878928335,5582.99412030755,2129.93124986445,767.919385063489,579.27448646652,337.197025980773,2198.10313154185,146.188119273324,1692.42681808877,975.233051325155,567.42524687666,848.398634368395,672.194633989497,93.2175800325556,34.0786027542454,604.297870522854,13.8614946307254,637.849414155193,385.690928053851,506.206738482695,2323.42522089662,4627.19180555418,894.308347628318,752.360237828391,108.046489477044,5861.96190316355,2820.22646304879,648.657240221759,278.754376416497,2109.02375342291,1828.79460425434,535.300261769978,288.762500058658,12.7181876322645,49.6634199541198,150.213713146431,1247.90458537236,531.670095201646,568.845421441219,100.411114554282,1672.49391849308,348.469259336127,162.95100545018,672.814218290005,18.7027547904445,1007.58103772541,141.775696498916,17.2393301932231,42.7090639856597,17.9653197259616,694.294609473158,386.545284927386,1262.7831293185,1861.45764937623
"Bacilli",1771.93702266492,1208.22258666516,1052.99728640737,1593.83834246153,994.583440804746,2130.09975645508,1913.73010658868,1454.75986882288,1300.92102115444,801.762305755707,1946.39676188877,1484.36541998774,1104.66403453747,1486.61087866109,3364.56600258225,1510.66944840965,799.562861029952,1043.16290976321,3005.09333224093,1345.12846906053,2197.03019311378,2029.56215466386,1615.10611394627,1464.38082109626,1838.45614824299,1337.16914524863,923.477611687055,1835.89659685864,2077.28511464729,1572.87065956696,1529.46449821499,1015.05178474532,1092.06493181534,2070.24854182783,1657.95051611378,1166.1473711685,1806.68277159648,2809.04124300045,1187.4129706155,806.839248620757,2159.60202079205,1203.98308600888,807.02338516981,1310.87138044553,2291.95160156261,3480.67818666739,1200.25965268937,977.104874446085,728.629579375848,780.086317204885,2682.27021196675,2171.90033038518,1498.99171587056,808.796513863375,1442.07842808273,2165.21445036802,2241.35624472331,1500.70476437448,1455.18795498473,1222.52866992962,546.934346174714,1034.33974147267,2070.24854182783,1334.44827964059,1497.66639876559,1570.14943046997,2287.00435480175,1132.76192027363,1370.81722503255,2240.51616136306,1514.10443933666,1758.6796231934,699.365052725798,2447.17842756359,1370.58771171354,1565.12026514382,777.770701989001,1564.69706577506,1034.41694928368,1702.89396008428,1371.86399962563,1155.84220224888,931.174807794727,1597.25154029057,1153.5066736832,1590.76520896669,1212.64332197087,1761.03359112247,1277.70589819791,1377.07744799501,1435.85310259246,1268.94854382207,1701.82542316628,1173.89137622807,1015.88820707213,1045.01251309762,1570.26793131095,1629.81315060475,1572.44382949954,2589.70484170072,1314.29196760779
"Clostridia",3873.78333621691,6623.28790363626,4676.9796891703,4446.68982851132,6072.55241534324,3729.73928716057,6106.92443042513,4123.30273160373,3164.28437168928,2944.96050004341,3816.97956595133,3878.55137537283,6316.50123611675,4936.78116181765,6608.43479824145,5093.24329270524,2922.87619599884,5740.76655052265,3094.20161220579,3423.36592897581,5919.01851560548,6849.40423208714,4093.76506654295,5631.07508738638,5137.85750125439,5464.49531172628,4432.75022481633,4442.85506523727,6930.6060226371,4298.00905350927,4565.43038476795,6686.90872201382,6208.21343675716,5132.27721644543,5069.97478528091,5233.37302817246,3296.00938421872,6940.50703577121,3189.38720053447,2954.32311094235,8288.7907833345,3643.0229786633,2948.45078146422,3528.25579944525,8053.39899391626,6221.62050420053,2744.00056358723,4944.35389395405,4114.50324136892,2853.00049881801,5286.73744116407,7180.82432127393,4394.87311260942,2942.0472508224,4853.92839499268,4335.67111973442,8077.08167882132,3746.42703283742,3898.74726783359,2643.24961594798,1657.51492132393,3260.47819107674,5132.27721644543,3102.11757615604,2729.14723986368,5227.50686578584,7196.53678661472,8173.09336699377,4804.04686894386,6686.82420060521,4456.7701308816,4864.57795026126,4167.21210595508,7272.66267482496,4615.3870606785,5100.14784367563,2842.40803243542,4503.23398858592,5089.13074314304,4578.17727910502,3861.97178704575,3293.24959572788,5088.55781179587,4453.20995125391,5586.85356168971,4282.76066548626,3290.69724202045,4496.50423791208,2723.47753898057,3426.74868433389,3707.44092587112,3720.79342652699,4533.79245491758,4206.01101109019,2857.5565939187,2923.55752994051,4985.09402342698,4281.77272291492,4889.99648852481,6776.60327280328,5579.33902385642
"Erysipelotrichia",53.1253861934304,98.0602838884805,75.3433105830113,60.1955102433005,68.6834444894801,81.4991416039743,102.018822446835,50.4646639291117,54.7315539455248,34.2477645628961,55.678352592261,65.0230727032173,113.648942843438,60.9905614478934,289.334335724909,88.3386406061271,32.1163324932533,79.9118253573206,48.8759621117984,47.8641276376737,147.696884455589,122.034171947393,54.5852322862939,64.5428383452758,66.8763084589166,56.4254109227992,58.5710165091538,64.4633507853403,99.2226329198513,77.1061792264616,58.1554938516462,81.9119069526034,91.2673589390717,70.9936452643219,66.3462296115357,55.0235722092625,47.211446888574,224.422350825457,49.603465036238,32.4763797994237,91.8142474046146,46.7871361858774,32.7274863880293,47.5089019205114,100.138723364978,89.3652929195712,37.4131346017401,92.7010645342026,34.7002361927735,31.9677286429981,226.59940361399,97.6996162606965,54.7154739494015,33.0243089674029,59.1799259901382,60.930783128777,118.799181282741,53.424067389695,49.7163966112105,36.0615912257511,40.9115572436245,54.1094785674237,70.9936452643219,59.1715976331361,78.6102850165391,62.9420632426549,113.621361448545,86.567042632029,55.8664029708841,187.728157585336,58.7352544497844,79.1915343486441,35.1039131772538,95.6271629549329,57.6585626366919,75.8876712996434,30.8433632639198,107.321150631233,63.9337709061368,59.8125753757643,77.817005766341,76.9470873603851,59.5392535744036,61.4448473527968,127.732861311773,58.1757591955367,52.420204524326,57.3575926067724,39.3713652360913,48.3382454252323,74.2483008561919,82.5525597869611,62.0284323487111,45.2032147320793,59.0553397511681,38.8468899107197,77.4618739851635,61.0199766879771,67.4412876107818,186.125584668875,94.5775880936748
"Limnochordia",8.2651573197558,6.98976418028615,4.52265438697476,9.32036674606426,7.16680791480895,2.18448955380518,9.08376838566742,8.73417840463818,5.03229554697379,11.1120757010157,8.36107924605728,7.35283948682251,9.04025681709162,14.1967500243262,7.41497376893785,7.15566780132499,11.7536855721837,8.24859560548958,4.19209919025576,6.76194623698484,7.266056573919,6.08620099970897,10.0701361788063,8.10981368016363,11.5014620135993,4.23621871156334,5.56526460457777,10.48938336242,12.8038466357599,6.91167095492967,8.19119397064657,9.4604477788001,5.97397723007632,9.58193527566454,9.52249625719013,6.28048482080227,7.58402824556921,7.34046996053832,6.12912064196252,11.5253177279936,16.1914393919279,7.30497267807802,10.5762074503506,5.93141442159112,19.0384923403528,3.73117889664194,6.48628520533194,8.0731421586105,6.10583446404342,10.9089331800733,7.10542937904087,14.7211220783485,9.83705458140847,10.4028709360448,8.16065919111136,8.51749334709898,12.9897459922187,7.60392660412319,9.44290901208475,5.58751027115859,4.01519262072708,5.00771895329457,9.58193527566454,3.1037694499233,5.24434247774314,10.6846657284565,12.4432729773092,5.02870638055295,15.8316852346926,8.81791723685986,8.22046615884353,3.64444534514147,7.74803501999944,9.79529079087454,9.47306851126596,10.3734271301268,10.3377273981617,4.69245402663285,5.45461579130614,9.1553691007466,2.53219843700441,5.26493926516491,6.00854852585724,9.79210246684742,7.3673635363345,11.1958373701266,4.61935750439004,8.88812972310737,6.56631001638266,7.12966699685708,6.24620321188804,5.11762063195453,7.93782498063945,8.16734958629309,4.43493654099971,5.12214342001576,9.13171962871094,7.49819609347011,11.7450983475103,7.23944239992789,5.30750711315386
"Negativicutes",432.254875305865,502.878470847707,5208.84384507853,347.872700883488,335.38450200818,694.844490580458,876.251012934474,539.141710752577,649.700112778101,216.902508898342,380.851123359727,360.810057024843,838.917383122394,286.082190003568,932.78310752284,2375.51700157388,211.610946316658,550.010666287421,910.104279036318,329.787402509996,788.921172192355,6611.09069395437,501.159839532789,423.818325851598,465.197155561707,1888.71779307701,1421.56879379677,830.310396409873,1663.82658814685,426.395520026418,419.512098373661,858.447165404487,714.281246090329,356.30656497824,422.933574974391,1026.55747867082,278.832082878447,6782.18939904031,935.860047366505,216.859127560251,736.476358519212,624.131568958059,209.957303458812,286.737818045705,930.660035454543,627.485334535263,302.711760354657,674.451179137167,143.474546459621,212.930230540675,1916.41152733156,684.766883503314,362.485127110833,218.2253172128,349.845735111807,384.72458324804,868.987701704325,421.386357267438,421.656821835654,290.88635632882,390.23331524688,1181.3224371923,356.30656497824,1357.41288625904,661.087646580445,379.82028264721,509.417831767133,5234.53723685818,295.799750217814,784.501667212767,402.114241209657,975.755487778104,161.31017314201,855.631625281017,350.325517521998,355.888971024264,208.006962576153,587.876866316943,732.556190279694,464.769895682289,1366.86719737109,1116.38148245647,841.661090551557,337.324826196137,1126.19002057121,530.113085891825,1255.56863960335,413.200845815393,506.193174040334,1317.4230472906,406.252433838533,1388.61036415842,390.305896669986,1439.87406856619,1174.57636660474,1950.72697200357,2697.4607741267,513.681937219007,359.679879247182,4992.10277515155,6840.11818778726
"Tissierellia",73.7685063891841,50.6814454560878,42.8418715566154,69.338875993102,48.8964221231438,102.106349849139,78.929097695587,61.1580421157478,61.3487235569529,37.3513325809532,72.9600925174636,65.686902725852,45.4964761447917,69.6506762673932,110.817657345515,38.6332857508876,37.7812966969244,44.1015430562469,48.9806507995029,54.6577457539887,83.8106430032109,76.9070627547866,66.5975311337318,73.8252630542489,80.5232105472602,60.5274507611456,36.0384817686682,73.8438045375218,80.2974773420206,75.7807161169893,67.7945259817533,44.3296293674948,48.2766170399099,102.397144877533,81.3450476715783,48.5636449650087,78.9935193143016,81.5996045308491,54.5465464112929,37.8816644703044,88.4036177294813,55.9989053575685,37.9764189744996,55.4654432724516,93.3002858624331,110.552695700503,49.9328224146694,40.8241226506392,36.8108950198502,36.4570908065671,76.4536646682209,92.4924585992489,62.7091281833569,36.6984235485111,69.5916408004996,91.6142296430129,93.3407822908551,66.6953870348451,64.0455933091277,51.480833124933,16.6033640803039,39.6085991443867,102.397144877533,98.4193513039667,55.0334001893592,71.2174416009692,104.804033921614,49.7577262917871,64.7810430559559,80.8010330936916,65.4123055297,106.48940949177,35.5234818606473,107.505680977637,62.9100757845481,75.5546168655516,35.8954764482371,65.6309448319594,48.9883815394138,80.3147832697478,68.6449358631053,57.6999736753037,35.341189965724,68.6543125753468,45.172941683012,66.1686098954331,59.6549943187687,70.8694346112842,54.5882477622881,55.3170847040312,60.104778371418,55.8185263075651,70.5581369620533,53.1095255422487,51.4052305979345,43.3628625117987,72.9987641064084,73.6851665901373,73.3374213193713,93.602634198167,36.3591595535128
"Fusobacteriia",162.806792061099,41.3165186902675,80.071540169394,102.30657583987,32.4625078300601,260.718543065244,111.819675902418,67.9236240967478,123.833771914835,18.6865179269034,132.350335282542,86.4269810024755,33.2091066750304,65.1746618663034,216.982365535163,39.3470224369533,19.2251934786003,30.790016354974,65.6216004624509,70.426382675482,140.847220808543,102.683664126678,92.4505817391225,86.8090210488155,125.555824696784,64.150280338003,35.1222491813292,123.275575500706,96.9202898550725,64.8559648133115,96.152320507735,34.8927737277939,70.2176904791693,221.072664195644,105.496020802143,36.0353012185772,203.392487979373,104.581987402944,75.2759605604411,18.8291527998034,104.607125874683,55.0057821838116,21.1915860394062,89.3695232793619,96.7507241576831,240.459399283587,91.7087260412526,18.7694188356339,34.5746017387808,18.174326053482,122.460585431981,108.909113295438,84.7628996128859,18.4987396932541,88.7605678439268,244.626503021619,126.329977127024,84.3416831529945,84.3765241424159,114.608266942946,18.7737384698861,17.135308258896,221.072664195644,129.185842647381,92.5403461409128,86.0147472070029,137.066238826496,41.0643755853251,52.6033333002057,96.5614941310256,93.1415382861919,153.806401929293,26.796453246063,169.905490843743,63.7429428818473,98.5800508517258,18.7862191937846,104.594454372514,36.4801609305085,121.821313098607,78.7009354055417,60.1519311045091,46.8393669174781,105.76900168205,29.409654116634,89.8590184745933,92.6846400165272,93.5580202265324,115.031860071801,79.8082449768255,98.4698619396979,54.9395456646722,125.196371280009,64.4053853090541,29.1179542995115,33.6597996172464,31.7482829183297,143.833162613974,92.3046283339361,175.810098398885,42.077040927993
"Gemmatimonadetes",15.0028423836476,10.0774755414805,8.20245045637694,18.9138207435053,10.6673053539187,4.37468273568817,17.0214441595908,13.2210747878708,13.5675472471891,21.1823943050612,18.4941663635601,14.5166718144226,16.2724622707649,26.012779345464,14.8201415333322,14.9884704073789,22.191493632491,11.9177984782763,9.84984000837509,14.9570450136585,18.7122354748267,17.4556068462857,23.3014036332542,15.5393339390332,20.3384258698548,10.8876571410316,12.1824999575818,26.1052937754508,28.3068120118615,21.7164976586543,18.7782625942086,9.22452638780758,8.21030902039284,17.5123036984657,18.9031597194863,9.52676139051565,18.1354672365334,20.6364155494379,12.6673497652318,22.7155971499408,28.798459061582,10.7831107266131,20.3689921266011,15.3708093789291,36.3069722743302,9.71936519125257,15.5992894775244,14.9493200224112,13.2418714508267,20.9069812834804,16.4499293863855,26.8335351213806,18.690962310842,21.9806040927928,14.0143359152895,19.1665850814814,23.2988693785214,16.9812662336304,20.1367437995629,9.68882855203458,8.03038524145415,30.0002304165163,17.5123036984657,12.9109138724523,16.2529304164709,20.1487473072001,24.2677057070823,10.0777718962498,29.9506729874148,21.5272825395602,14.7455502156032,7.55234457065461,16.6708623535006,24.229945603275,16.663699710086,16.7867558061136,20.0386338067036,5.67821525335793,14.4811667461863,17.7288490326093,7.06103794137987,15.3961866797037,11.2114053175654,15.905614615249,11.1945653733914,20.9634851167608,13.8498089040388,17.5818868280156,10.3418278805435,17.1169077871943,15.4571462691527,13.0903006113799,16.2600951432681,16.2911927098989,15.5128950940469,23.0821188267997,24.8075971276328,14.3757474228105,20.1307107330598,18.5521498746761,11.4357627489604
"Ignavibacteria",7.95867421340122,4.43363682633037,3.70035358934298,6.45800777792949,4.03478389034231,10.0669035573528,10.3707910111521,6.73739205607916,4.28044154335122,4.18873166073444,7.78284509853296,5.69326443023561,6.30973026825578,9.740196555415,9.45462271397519,5.2340690311482,4.50520775252582,5.07715281234445,3.66410406965894,5.76032305316917,8.15667477861776,7.53499300033777,6.92265007413876,5.52738404801439,7.44848348530201,3.75061897992109,5.88764273716002,9.00907919886978,9.68706928956271,3.94428468562675,7.05275684252281,6.20473258310331,2.87751782809959,9.37311647817606,7.37136553463084,6.78618619598375,8.98353116071636,10.5813566978326,5.11948594956331,3.90878023720712,9.11432247225997,6.21474412733163,3.93669943985272,5.76345365722567,10.8046769591621,11.4883709896605,5.89753782827698,5.83201752151989,4.62334790693,3.88210544579149,9.04441837674724,10.1193285588229,5.90446717350866,4.18678173196052,5.8396950122573,10.2218820367222,8.71578135138453,5.47081188019424,6.57977925901841,5.35886534957665,2.27889310906131,4.80802463920614,9.37311647817606,4.06530791146176,7.50282011595267,6.50826399231214,10.8526243410497,2.7077649741439,9.41155424811918,7.35115548445541,6.20690310202686,13.3821060773406,4.30757181617297,13.0911066326172,5.90000508621128,5.95842505869069,4.16056379884948,4.73857151092408,5.98331377580626,7.59271512301794,5.44916624636679,3.65161144748223,3.87824495759877,6.93785946069579,3.58800172224083,6.38926936825577,4.66067555004648,7.34492893619277,6.08498668633174,4.35769812443694,7.58059575175107,4.53488902055513,8.81458125898883,4.32691547089813,4.6225925300406,4.13495094346158,4.03474395005485,7.24590147390517,6.88144316389155,11.3683217342444,3.66601006784854
"Kiritimatiellae",8.9374428433723,8.09817338686874,5.4477427843105,10.7869464293842,6.79833450016581,3.78720904367268,9.08376838566742,7.12735268415068,4.80161306858959,12.674711346471,12.8144148177163,6.72127897917694,5.44260359396332,17.0996724076417,5.30177978982464,4.70334175176604,13.6271383009568,9.7703192775368,3.34548632447121,9.16109109624292,4.86254406825143,6.40697459515611,15.6919466200911,7.00881248517453,11.8475007353323,3.42475600210853,8.92478409148752,12.9020194465221,15.3698366954851,5.32019794805469,10.8171360571202,5.92162691391228,4.81671462529714,9.2212482618208,9.41218186116145,14.371706823706,11.7244663306311,7.72187609201476,5.28087736879441,11.8826919211096,11.4749706125858,5.19955154971354,11.0854322535156,9.51617702104788,17.0838774130671,2.76534239751119,10.2099865644829,5.27173636224724,7.48781345796271,12.709015593485,5.23149304251296,13.6181280909483,10.7643408167939,11.9835946511727,6.68325829814602,11.8773196151553,10.5571436087193,9.25604487069561,12.5273216640474,5.82330034653996,3.79815518176886,4.51616371861535,9.2212482618208,4.64058733289503,6.02419695260536,12.1466340570304,10.9741003896402,5.96522659717415,18.8197957351514,7.47065512788389,6.35887012518284,2.87434938713197,9.73399345472854,14.4055526857625,10.4076598341895,8.67972348358692,11.632596743722,2.89963682481121,8.89760022695328,10.5303168949643,3.00536077328245,4.46015569177541,9.21765967034918,7.50013103786756,4.67636224465388,12.139611799686,3.23107117033364,10.5314618587912,4.98103409447185,5.12406598916486,10.1714979984112,3.28152773346703,7.80230113950658,5.6716606812321,3.19015181369513,4.18690844222759,6.33865799901013,7.0945247021662,12.457875400282,8.57034916166298,6.48391332895601
"Lentisphaeria",27.1138683605625,19.001300684273,12.3139544445358,28.1431584057773,19.1421938907108,5.45266844239621,18.3706417911376,26.1132671183319,11.5084925327227,65.8043232919524,36.5593202950859,19.9195106097555,19.2428323678093,97.6938795368298,14.4262670175037,13.6158998572527,64.8794522381069,19.3273128066558,10.6554877354927,28.049408131755,21.5945998463973,15.9749499189569,48.0082598768296,19.4554967260879,32.9774901811513,23.9988498953724,18.0701426947418,34.6728787501039,39.3643236018878,17.9877727174746,32.6894089646965,16.2077995611862,14.1530088827724,26.3254061288317,28.8432747616421,15.0894765175119,38.7389375391977,21.1115751434002,10.9708632188956,66.6279511290791,32.337017521416,26.0065855101122,59.1288338752008,24.8054054572852,47.2853927825844,10.8275354902552,31.8275825630136,19.3042326694851,63.1690034675109,61.593181374569,14.9537181792809,37.1606369662022,29.8463274437623,65.9631734096638,19.2574778855923,37.3140970300026,32.0697663348874,27.5548231396939,48.9531964088947,18.5345289557358,9.11557243624525,25.3150945859799,26.3254061288317,7.32248520710059,15.6066290015239,36.6038612359781,34.1920696768279,17.7328067103709,110.768792465456,21.9802247364262,20.62477442395,9.37963366400173,74.7671393807166,35.0607870670149,37.9113473373684,22.936077918491,62.1537285868942,11.6331354124633,18.9170717868702,37.7664841224032,23.9648923945654,9.64236019705915,17.7525297354873,23.9060720565321,29.1465339903363,40.1772291450907,7.97851461625865,40.1997914911914,18.4448399047951,12.0009946476542,25.5611458122401,12.5629122256441,24.9806394512667,11.2404879052034,10.8465161665635,10.833138492713,23.2417459963705,20.4207265075865,38.0864032536176,18.6691315929266,20.1083388049902
"Nitrospira",15.7888232531699,9.51196064016287,6.57840638105419,16.7291227324908,8.18010980507756,10.7684498109247,19.0338418557996,16.7025305155937,10.111581969174,15.3659171803108,17.4309616406928,14.4521327844443,10.1472270395926,23.722876325776,17.2569336623793,10.5413418249698,15.8574391685438,11.6902510132973,9.05329564540576,16.1091096242923,19.9729807256341,17.1284602654986,19.2078523410565,16.5776765294294,19.2138000242227,14.4210341357443,10.3839693231756,20.65154159395,24.3938729482521,10.5211500800323,16.7988893296311,12.4330573053059,8.74202427123733,17.4031484179603,18.7770861240249,12.8872285933345,15.2551624817077,19.0212990820684,12.0330439547654,15.3447544169217,28.2529514136131,13.73599696325,14.8654471385483,14.3006593659721,30.128217309744,10.7699241903071,13.0329547570285,10.3397341211226,11.3573546409367,16.2224294606259,16.2253927816728,25.3996429377604,17.2050699095617,15.5509035758534,15.5197002320964,17.7114020488265,22.1264101452797,15.4295298364194,17.278130024025,10.5533921617663,5.86001085187195,20.9295002265762,17.4031484179603,15.5407626561473,15.2918253602952,19.2742989611371,20.7517763007105,10.2406449774014,24.6469424871548,20.4961162615886,16.189236935585,14.3616140941071,11.9437218539342,19.9301063925246,17.5410711560958,16.1937564478526,14.5832006622938,9.01596817893584,10.715805490722,18.273196964791,10.2275858841636,12.8915798578466,9.87313769135179,16.3011107246156,11.8284456776539,18.0402899809575,12.0813965499432,18.3534872214729,13.6625172768581,15.983661689352,14.0864084071922,9.16744255698725,13.6630158203341,14.7486908509864,12.6167376631825,15.0503554758874,20.2952830543648,14.9358414782446,18.7785307358899,19.4419780266143,8.72729262420661
